,nn.conv2d,nn.batch_norm,nn.relu,nn.max_pool2d,add,nn.adaptive_avg_pool2d,reshape,squeeze,nn.dense,nn.bias_add,layout_transform,expand_dims,pass,const
0,11,11,9,1,4,1,1,1,1,1.0,,,sequential,0
1,11,11,9,1,4,1,1,1,1,1.0,,,InferType,0
2,11,11,9,1,4,1,1,1,1,1.0,,,CanonicalizeOps,0
3,11,11,9,1,5,1,1,1,1,,,,InferType,0
4,11,11,9,1,5,1,1,1,1,,,,ConvertLayout,0
5,11,11,9,1,5,1,1,1,1,,13.0,1.0,InferType,0
